1	Q0	1650612	0	0.218	STANDARD
1	Q0	1540430	1	0.214	STANDARD
1	Q0	899980	2	0.211	STANDARD
1	Q0	514847	3	0.211	STANDARD
1	Q0	1105261	4	0.211	STANDARD
1	Q0	1242747	5	0.211	STANDARD
1	Q0	312583	6	0.209	STANDARD
1	Q0	18265	7	0.2	STANDARD
1	Q0	47361	8	0.199	STANDARD
1	Q0	666250	9	0.197	STANDARD
1	Q0	1434172	10	0.194	STANDARD
1	Q0	130974	11	0.186	STANDARD
1	Q0	258833	12	0.125	STANDARD
1	Q0	809126	13	0.12	STANDARD
1	Q0	158857	14	0.119	STANDARD
1	Q0	411381	15	0.119	STANDARD
1	Q0	843601	16	0.117	STANDARD
1	Q0	1024491	17	0.117	STANDARD
1	Q0	1329690	18	0.117	STANDARD
1	Q0	28364	19	0.116	STANDARD
1	Q0	971640	20	0.114	STANDARD
1	Q0	759226	21	0.101	STANDARD
1	Q0	1555575	22	0.098	STANDARD
1	Q0	485865	23	0.097	STANDARD
1	Q0	1428424	24	0.096	STANDARD
1	Q0	654886	25	0.092	STANDARD
1	Q0	682523	26	0.091	STANDARD
1	Q0	1533964	27	0.088	STANDARD
1	Q0	1338497	28	0.07	STANDARD
1	Q0	222612	29	0.07	STANDARD
1	Q0	1187903	30	0.07	STANDARD
1	Q0	116906	31	0.057	STANDARD
1	Q0	1549745	32	0.055	STANDARD
1	Q0	531762	33	0.054	STANDARD
1	Q0	223401	34	0.054	STANDARD
1	Q0	814663	35	0.053	STANDARD
1	Q0	999471	36	0.052	STANDARD
1	Q0	169676	37	0.052	STANDARD
1	Q0	1189149	38	0.051	STANDARD
1	Q0	1300549	39	0.05	STANDARD
1	Q0	632497	40	0.049	STANDARD
1	Q0	1610383	41	0.048	STANDARD
1	Q0	1104	42	0.048	STANDARD
1	Q0	272397	43	0.048	STANDARD
1	Q0	200208	44	0.042	STANDARD
2	Q0	103843	0	0.581	STANDARD
2	Q0	539604	1	0.464	STANDARD
2	Q0	1631882	2	0.436	STANDARD
2	Q0	164127	3	0.431	STANDARD
2	Q0	490920	4	0.42	STANDARD
2	Q0	1592369	5	0.419	STANDARD
2	Q0	597136	6	0.4	STANDARD
2	Q0	66279	7	0.396	STANDARD
2	Q0	156529	8	0.377	STANDARD
2	Q0	450403	9	0.354	STANDARD
2	Q0	1200660	10	0.249	STANDARD
2	Q0	477148	11	0.191	STANDARD
2	Q0	463578	12	0.132	STANDARD
2	Q0	1261628	13	0.13	STANDARD
2	Q0	759226	14	0.126	STANDARD
2	Q0	1189149	15	0.122	STANDARD
2	Q0	211769	16	0.107	STANDARD
2	Q0	1240497	17	0.105	STANDARD
2	Q0	1637810	18	0.083	STANDARD
2	Q0	1054806	19	0.077	STANDARD
2	Q0	1338497	20	0.076	STANDARD
2	Q0	461870	21	0.075	STANDARD
2	Q0	1428424	22	0.074	STANDARD
2	Q0	934280	23	0.071	STANDARD
2	Q0	352774	24	0.07	STANDARD
2	Q0	832885	25	0.07	STANDARD
2	Q0	613628	26	0.07	STANDARD
2	Q0	989303	27	0.068	STANDARD
2	Q0	1381130	28	0.066	STANDARD
2	Q0	567513	29	0.066	STANDARD
2	Q0	971898	30	0.065	STANDARD
2	Q0	1488584	31	0.064	STANDARD
2	Q0	1269996	32	0.064	STANDARD
2	Q0	1320283	33	0.064	STANDARD
2	Q0	1023610	34	0.064	STANDARD
2	Q0	275670	35	0.063	STANDARD
2	Q0	17225	36	0.063	STANDARD
2	Q0	1257164	37	0.062	STANDARD
2	Q0	410192	38	0.061	STANDARD
2	Q0	232606	39	0.059	STANDARD
2	Q0	1070256	40	0.046	STANDARD
2	Q0	199253	41	0.041	STANDARD
2	Q0	402256	42	0.041	STANDARD
2	Q0	513378	43	0.04	STANDARD
2	Q0	715593	44	0.04	STANDARD
2	Q0	623848	45	0.038	STANDARD
2	Q0	1177498	46	0.038	STANDARD
2	Q0	1549745	47	0.037	STANDARD
2	Q0	1421989	48	0.034	STANDARD
2	Q0	997585	49	0.034	STANDARD
3	Q0	662674	0	0.737	STANDARD
