1	Q0	table-1560-489	0	0.388	STANDARD
1	Q0	table-0605-849	1	0.356	STANDARD
1	Q0	table-0219-787	2	0.335	STANDARD
1	Q0	table-0171-895	3	0.317	STANDARD
1	Q0	table-0949-825	4	0.314	STANDARD
1	Q0	table-0806-149	5	0.314	STANDARD
1	Q0	table-0286-340	6	0.314	STANDARD
1	Q0	table-1143-561	7	0.305	STANDARD
1	Q0	table-1143-560	8	0.305	STANDARD
1	Q0	table-0710-29	9	0.305	STANDARD
2	Q0	table-0578-805	0	0.746	STANDARD
2	Q0	table-0578-794	1	0.741	STANDARD
2	Q0	table-0580-388	2	0.663	STANDARD
2	Q0	table-0631-31	3	0.582	STANDARD
2	Q0	table-0644-105	4	0.582	STANDARD
2	Q0	table-0486-780	5	0.579	STANDARD
2	Q0	table-0486-794	6	0.5	STANDARD
2	Q0	table-0579-343	7	0.5	STANDARD
2	Q0	table-0594-220	8	0.5	STANDARD
2	Q0	table-0782-971	9	0.5	STANDARD
3	Q0	table-0631-150	0	0.611	STANDARD
3	Q0	table-0244-424	1	0.609	STANDARD
3	Q0	table-1618-232	2	0.574	STANDARD
3	Q0	table-0134-663	3	0.57	STANDARD
3	Q0	table-0084-367	4	0.538	STANDARD
3	Q0	table-0163-359	5	0.538	STANDARD
3	Q0	table-0441-200	6	0.537	STANDARD
3	Q0	table-0217-274	7	0.5	STANDARD
3	Q0	table-0633-4	8	0.5	STANDARD
3	Q0	table-0622-118	9	0.5	STANDARD
