1	Q0	table-1641-629	0	0.537	STANDARD
1	Q0	table-1560-489	1	0.388	STANDARD
1	Q0	table-1651-601	2	0.388	STANDARD
1	Q0	table-0605-849	3	0.356	STANDARD
1	Q0	table-0219-787	4	0.335	STANDARD
1	Q0	table-0505-707	5	0.33	STANDARD
1	Q0	table-0171-895	6	0.317	STANDARD
1	Q0	table-0470-917	7	0.316	STANDARD
1	Q0	table-0949-825	8	0.314	STANDARD
1	Q0	table-0806-149	9	0.314	STANDARD
1	Q0	table-0286-340	10	0.314	STANDARD
1	Q0	table-1143-560	11	0.305	STANDARD
1	Q0	table-1143-561	12	0.305	STANDARD
1	Q0	table-0705-787	13	0.305	STANDARD
1	Q0	table-0710-29	14	0.305	STANDARD
1	Q0	table-0142-51	15	0.298	STANDARD
1	Q0	table-1144-537	16	0.296	STANDARD
1	Q0	table-1543-874	17	0.293	STANDARD
1	Q0	table-1096-231	18	0.287	STANDARD
1	Q0	table-0480-855	19	0.287	STANDARD
2	Q0	table-0578-805	0	0.746	STANDARD
2	Q0	table-0493-214	1	0.743	STANDARD
2	Q0	table-0570-395	2	0.742	STANDARD
2	Q0	table-0578-794	3	0.741	STANDARD
2	Q0	table-0589-201	4	0.74	STANDARD
2	Q0	table-0580-388	5	0.663	STANDARD
2	Q0	table-0493-758	6	0.662	STANDARD
2	Q0	table-0493-228	7	0.66	STANDARD
2	Q0	table-0644-675	8	0.659	STANDARD
2	Q0	table-0486-780	9	0.655	STANDARD
2	Q0	table-0631-31	10	0.582	STANDARD
2	Q0	table-0644-105	11	0.582	STANDARD
2	Q0	table-0782-971	12	0.581	STANDARD
2	Q0	table-0486-794	13	0.579	STANDARD
2	Q0	table-0576-661	14	0.548	STANDARD
2	Q0	table-0594-220	15	0.5	STANDARD
2	Q0	table-0592-919	16	0.5	STANDARD
2	Q0	table-0579-343	17	0.5	STANDARD
2	Q0	table-0094-428	18	0.482	STANDARD
2	Q0	table-0729-916	19	0.482	STANDARD
3	Q0	table-0193-378	0	0.687	STANDARD
3	Q0	table-0631-150	1	0.683	STANDARD
3	Q0	table-1618-232	2	0.647	STANDARD
3	Q0	table-1444-275	3	0.611	STANDARD
3	Q0	table-0438-850	4	0.611	STANDARD
3	Q0	table-1282-735	5	0.611	STANDARD
3	Q0	table-1537-978	6	0.61	STANDARD
3	Q0	table-0244-424	7	0.609	STANDARD
3	Q0	table-0084-367	8	0.574	STANDARD
3	Q0	table-0097-474	9	0.574	STANDARD
3	Q0	table-0134-663	10	0.57	STANDARD
3	Q0	table-0163-359	11	0.538	STANDARD
3	Q0	table-0441-200	12	0.537	STANDARD
3	Q0	table-0088-552	13	0.537	STANDARD
3	Q0	table-0684-610	14	0.536	STANDARD
3	Q0	table-0217-274	15	0.535	STANDARD
3	Q0	table-0622-118	16	0.5	STANDARD
3	Q0	table-1126-736	17	0.5	STANDARD
3	Q0	table-0059-444	18	0.5	STANDARD
3	Q0	table-0633-4	19	0.5	STANDARD
